primary_key,codes,Tillage_mthd,year,area_ha
16450,16D010206,Direct seeding,2019,
16451,16D010210,Total,2009,542
16452,16D010210,Total,2019,513
16453,16D010210,Conventional tillage,2009,532
16454,16D010210,Conventional tillage,2019,454
16455,16D010210,Low tillage,2009,9
16456,16D010210,Low tillage,2019,1
16457,16D010210,Zonal (or strip) tillage,2009,
16458,16D010210,Zonal (or strip) tillage,2019,59
16459,16D010210,Direct seeding,2009,1
16460,16D010210,Direct seeding,2019,
16461,16D0103,Total,2009,1032
16462,16D0103,Total,2019,806
16463,16D0103,Conventional tillage,2009,1026
16464,16D0103,Conventional tillage,2019,794
16465,16D0103,Low tillage,2009,5
16466,16D0103,Low tillage,2019,11
16467,16D0103,Zonal (or strip) tillage,2009,
16468,16D0103,Zonal (or strip) tillage,2019,2
16469,16D0103,Direct seeding,2009,2
16470,16D0103,Direct seeding,2019,
16471,16D010304,Total,2009,39
16472,16D010304,Total,2019,43
16473,16D010304,Conventional tillage,2009,37
16474,16D010304,Conventional tillage,2019,43
16475,16D010304,Low tillage,2009,2
16476,16D010304,Low tillage,2019,
16477,16D010304,Zonal (or strip) tillage,2009,
16478,16D010304,Zonal (or strip) tillage,2019,
16479,16D010304,Direct seeding,2009,
16480,16D010304,Direct seeding,2019,
16481,16D010305,Total,2009,181
16482,16D010305,Total,2019,137
16483,16D010305,Conventional tillage,2009,180
16484,16D010305,Conventional tillage,2019,134
16485,16D010305,Low tillage,2009,1
16486,16D010305,Low tillage,2019,2
16487,16D010305,Zonal (or strip) tillage,2009,
16488,16D010305,Zonal (or strip) tillage,2019,1
16489,16D010305,Direct seeding,2009,
16490,16D010305,Direct seeding,2019,
16491,16D010307,Total,2009,129
16492,16D010307,Total,2019,106
16493,16D010307,Conventional tillage,2009,129
16494,16D010307,Conventional tillage,2019,103
16495,16D010307,Low tillage,2009,
16496,16D010307,Low tillage,2019,3
16497,16D010307,Zonal (or strip) tillage,2009,
16498,16D010307,Zonal (or strip) tillage,2019,
16499,16D010307,Direct seeding,2009,
16500,16D010307,Direct seeding,2019,
16501,16D010309,Total,2009,37
16502,16D010309,Total,2019,40
16503,16D010309,Conventional tillage,2009,35
16504,16D010309,Conventional tillage,2019,40
16505,16D010309,Low tillage,2009,0
16506,16D010309,Low tillage,2019,
16507,16D010309,Zonal (or strip) tillage,2009,
16508,16D010309,Zonal (or strip) tillage,2019,
16509,16D010309,Direct seeding,2009,2
16510,16D010309,Direct seeding,2019,
16511,16D010310,Total,2009,75
16512,16D010310,Total,2019,59
16513,16D010310,Conventional tillage,2009,75
16514,16D010310,Conventional tillage,2019,59
16515,16D010310,Low tillage,2009,
16516,16D010310,Low tillage,2019,
16517,16D010310,Zonal (or strip) tillage,2009,
16518,16D010310,Zonal (or strip) tillage,2019,
16519,16D010310,Direct seeding,2009,
16520,16D010310,Direct seeding,2019,
16521,16D010316,Total,2009,75
16522,16D010316,Total,2019,64
16523,16D010316,Conventional tillage,2009,75
16524,16D010316,Conventional tillage,2019,64
16525,16D010316,Low tillage,2009,
16526,16D010316,Low tillage,2019,0
16527,16D010316,Zonal (or strip) tillage,2009,
16528,16D010316,Zonal (or strip) tillage,2019,
16529,16D010316,Direct seeding,2009,
16530,16D010316,Direct seeding,2019,
16531,16D010317,Total,2009,54
16532,16D010317,Total,2019,44
16533,16D010317,Conventional tillage,2009,54
16534,16D010317,Conventional tillage,2019,41
16535,16D010317,Low tillage,2009,
16536,16D010317,Low tillage,2019,3
16537,16D010317,Zonal (or strip) tillage,2009,
16538,16D010317,Zonal (or strip) tillage,2019,
16539,16D010317,Direct seeding,2009,
16540,16D010317,Direct seeding,2019,
16541,16D010318,Total,2009,45
16542,16D010318,Total,2019,36
16543,16D010318,Conventional tillage,2009,45
16544,16D010318,Conventional tillage,2019,36
16545,16D010318,Low tillage,2009,
16546,16D010318,Low tillage,2019,
16547,16D010318,Zonal (or strip) tillage,2009,
16548,16D010318,Zonal (or strip) tillage,2019,
16549,16D010318,Direct seeding,2009,
16550,16D010318,Direct seeding,2019,
16551,16D010312,Total,2009,88
16552,16D010312,Total,2019,70
16553,16D010312,Conventional tillage,2009,88
16554,16D010312,Conventional tillage,2019,68
16555,16D010312,Low tillage,2009,
16556,16D010312,Low tillage,2019,2
16557,16D010312,Zonal (or strip) tillage,2009,
16558,16D010312,Zonal (or strip) tillage,2019,
16559,16D010312,Direct seeding,2009,
16560,16D010312,Direct seeding,2019,
16561,16D010313,Total,2009,308
16562,16D010313,Total,2019,207
16563,16D010313,Conventional tillage,2009,307
16564,16D010313,Conventional tillage,2019,206
16565,16D010313,Low tillage,2009,1
16566,16D010313,Low tillage,2019,1
16567,16D010313,Zonal (or strip) tillage,2009,
16568,16D010313,Zonal (or strip) tillage,2019,1
16569,16D010313,Direct seeding,2009,
16570,16D010313,Direct seeding,2019,
16571,16D0105,Total,2009,1954
16572,16D0105,Total,2019,2110
16573,16D0105,Conventional tillage,2009,1873
16574,16D0105,Conventional tillage,2019,2063
16575,16D0105,Low tillage,2009,73
16576,16D0105,Low tillage,2019,43
16577,16D0105,Zonal (or strip) tillage,2009,0
16578,16D0105,Zonal (or strip) tillage,2019,2
16579,16D0105,Direct seeding,2009,8
16580,16D0105,Direct seeding,2019,2
16581,16D010501,Total,2009,178
16582,16D010501,Total,2019,268
16583,16D010501,Conventional tillage,2009,170
16584,16D010501,Conventional tillage,2019,268
16585,16D010501,Low tillage,2009,
16586,16D010501,Low tillage,2019,
16587,16D010501,Zonal (or strip) tillage,2009,
16588,16D010501,Zonal (or strip) tillage,2019,
16589,16D010501,Direct seeding,2009,8
16590,16D010501,Direct seeding,2019,
16591,16D010502,Total,2009,236
16592,16D010502,Total,2019,216
16593,16D010502,Conventional tillage,2009,235
16594,16D010502,Conventional tillage,2019,216
16595,16D010502,Low tillage,2009,1
16596,16D010502,Low tillage,2019,0
16597,16D010502,Zonal (or strip) tillage,2009,
16598,16D010502,Zonal (or strip) tillage,2019,
16599,16D010502,Direct seeding,2009,
16600,16D010502,Direct seeding,2019,
16601,16D010515,Total,2009,409
16602,16D010515,Total,2019,411
16603,16D010515,Conventional tillage,2009,388
16604,16D010515,Conventional tillage,2019,411
16605,16D010515,Low tillage,2009,21
16606,16D010515,Low tillage,2019,
16607,16D010515,Zonal (or strip) tillage,2009,
16608,16D010515,Zonal (or strip) tillage,2019,
16609,16D010515,Direct seeding,2009,
16610,16D010515,Direct seeding,2019,
16611,16D010505,Total,2009,90
16612,16D010505,Total,2019,105
16613,16D010505,Conventional tillage,2009,88
16614,16D010505,Conventional tillage,2019,105
16615,16D010505,Low tillage,2009,2
16616,16D010505,Low tillage,2019,
16617,16D010505,Zonal (or strip) tillage,2009,
16618,16D010505,Zonal (or strip) tillage,2019,
16619,16D010505,Direct seeding,2009,
16620,16D010505,Direct seeding,2019,
16621,16D010508,Total,2009,345
16622,16D010508,Total,2019,305
16623,16D010508,Conventional tillage,2009,308
16624,16D010508,Conventional tillage,2019,304
16625,16D010508,Low tillage,2009,37
16626,16D010508,Low tillage,2019,1
16627,16D010508,Zonal (or strip) tillage,2009,
16628,16D010508,Zonal (or strip) tillage,2019,
16629,16D010508,Direct seeding,2009,
16630,16D010508,Direct seeding,2019,0
16631,16D010516,Total,2009,374
16632,16D010516,Total,2019,377
16633,16D010516,Conventional tillage,2009,364
16634,16D010516,Conventional tillage,2019,372
16635,16D010516,Low tillage,2009,10
16636,16D010516,Low tillage,2019,3
16637,16D010516,Zonal (or strip) tillage,2009,
16638,16D010516,Zonal (or strip) tillage,2019,1
16639,16D010516,Direct seeding,2009,
16640,16D010516,Direct seeding,2019,2
16641,16D010513,Total,2009,111
16642,16D010513,Total,2019,135
16643,16D010513,Conventional tillage,2009,111
16644,16D010513,Conventional tillage,2019,135
16645,16D010513,Low tillage,2009,
16646,16D010513,Low tillage,2019,
16647,16D010513,Zonal (or strip) tillage,2009,
16648,16D010513,Zonal (or strip) tillage,2019,
16649,16D010513,Direct seeding,2009,
16650,16D010513,Direct seeding,2019,
16651,16D010510,Total,2009,83
16652,16D010510,Total,2019,105
16653,16D010510,Conventional tillage,2009,82
16654,16D010510,Conventional tillage,2019,105
16655,16D010510,Low tillage,2009,0
16656,16D010510,Low tillage,2019,
16657,16D010510,Zonal (or strip) tillage,2009,
16658,16D010510,Zonal (or strip) tillage,2019,
16659,16D010510,Direct seeding,2009,
16660,16D010510,Direct seeding,2019,
16661,16D010511,Total,2009,81
16662,16D010511,Total,2019,88
16663,16D010511,Conventional tillage,2009,81
16664,16D010511,Conventional tillage,2019,88
16665,16D010511,Low tillage,2009,
16666,16D010511,Low tillage,2019,
16667,16D010511,Zonal (or strip) tillage,2009,
16668,16D010511,Zonal (or strip) tillage,2019,
16669,16D010511,Direct seeding,2009,
16670,16D010511,Direct seeding,2019,
16671,16D010517,Total,2009,47
16672,16D010517,Total,2019,99
16673,16D010517,Conventional tillage,2009,46
16674,16D010517,Conventional tillage,2019,57
16675,16D010517,Low tillage,2009,
16676,16D010517,Low tillage,2019,40
16677,16D010517,Zonal (or strip) tillage,2009,0
16678,16D010517,Zonal (or strip) tillage,2019,1
16679,16D010517,Direct seeding,2009,
16680,16D010517,Direct seeding,2019,
16681,16D0108,Total,2009,2368
16682,16D0108,Total,2019,2029
16683,16D0108,Conventional tillage,2009,2366
16684,16D0108,Conventional tillage,2019,2025
16685,16D0108,Low tillage,2009,2
16686,16D0108,Low tillage,2019,3
16687,16D0108,Zonal (or strip) tillage,2009,
16688,16D0108,Zonal (or strip) tillage,2019,1
16689,16D0108,Direct seeding,2009,
16690,16D0108,Direct seeding,2019,
16691,16D010801,Total,2009,480
16692,16D010801,Total,2019,435
16693,16D010801,Conventional tillage,2009,480
16694,16D010801,Conventional tillage,2019,434
16695,16D010801,Low tillage,2009,0
16696,16D010801,Low tillage,2019,0
16697,16D010801,Zonal (or strip) tillage,2009,
16698,16D010801,Zonal (or strip) tillage,2019,
16699,16D010801,Direct seeding,2009,
16700,16D010801,Direct seeding,2019,
16701,16D010805,Total,2009,303
16702,16D010805,Total,2019,195
16703,16D010805,Conventional tillage,2009,301
16704,16D010805,Conventional tillage,2019,192
16705,16D010805,Low tillage,2009,2
16706,16D010805,Low tillage,2019,2
16707,16D010805,Zonal (or strip) tillage,2009,
16708,16D010805,Zonal (or strip) tillage,2019,
16709,16D010805,Direct seeding,2009,
16710,16D010805,Direct seeding,2019,
16711,16D010806,Total,2009,600
16712,16D010806,Total,2019,599
16713,16D010806,Conventional tillage,2009,600
16714,16D010806,Conventional tillage,2019,598
16715,16D010806,Low tillage,2009,
16716,16D010806,Low tillage,2019,
16717,16D010806,Zonal (or strip) tillage,2009,
16718,16D010806,Zonal (or strip) tillage,2019,1
16719,16D010806,Direct seeding,2009,
16720,16D010806,Direct seeding,2019,
16721,16D010808,Total,2009,559
16722,16D010808,Total,2019,491
16723,16D010808,Conventional tillage,2009,559
16724,16D010808,Conventional tillage,2019,491
16725,16D010808,Low tillage,2009,
16726,16D010808,Low tillage,2019,
16727,16D010808,Zonal (or strip) tillage,2009,
16728,16D010808,Zonal (or strip) tillage,2019,
16729,16D010808,Direct seeding,2009,
16730,16D010808,Direct seeding,2019,
16731,16D010809,Total,2009,427
16732,16D010809,Total,2019,310
16733,16D010809,Conventional tillage,2009,427
16734,16D010809,Conventional tillage,2019,310
16735,16D010809,Low tillage,2009,
16736,16D010809,Low tillage,2019,
16737,16D010809,Zonal (or strip) tillage,2009,
16738,16D010809,Zonal (or strip) tillage,2019,
16739,16D010809,Direct seeding,2009,
16740,16D010809,Direct seeding,2019,
16741,16D0110,Total,2009,770
16742,16D0110,Total,2019,729
16743,16D0110,Conventional tillage,2009,694
16744,16D0110,Conventional tillage,2019,712
16745,16D0110,Low tillage,2009,76
16746,16D0110,Low tillage,2019,16
16747,16D0110,Zonal (or strip) tillage,2009,
16748,16D0110,Zonal (or strip) tillage,2019,
16749,16D0110,Direct seeding,2009,
16750,16D0110,Direct seeding,2019,1
16751,16D011005,Total,2009,24
16752,16D011005,Total,2019,7
16753,16D011005,Conventional tillage,2009,24
16754,16D011005,Conventional tillage,2019,7
16755,16D011005,Low tillage,2009,
16756,16D011005,Low tillage,2019,
16757,16D011005,Zonal (or strip) tillage,2009,
16758,16D011005,Zonal (or strip) tillage,2019,
16759,16D011005,Direct seeding,2009,
16760,16D011005,Direct seeding,2019,
16761,16D011006,Total,2009,13
16762,16D011006,Total,2019,27
16763,16D011006,Conventional tillage,2009,13
16764,16D011006,Conventional tillage,2019,25
16765,16D011006,Low tillage,2009,
16766,16D011006,Low tillage,2019,1
16767,16D011006,Zonal (or strip) tillage,2009,
16768,16D011006,Zonal (or strip) tillage,2019,
16769,16D011006,Direct seeding,2009,
16770,16D011006,Direct seeding,2019,
16771,16D011007,Total,2009,191
16772,16D011007,Total,2019,55
16773,16D011007,Conventional tillage,2009,191
16774,16D011007,Conventional tillage,2019,54
16775,16D011007,Low tillage,2009,
16776,16D011007,Low tillage,2019,
16777,16D011007,Zonal (or strip) tillage,2009,
16778,16D011007,Zonal (or strip) tillage,2019,
16779,16D011007,Direct seeding,2009,
16780,16D011007,Direct seeding,2019,1
16781,16D011008,Total,2009,542
16782,16D011008,Total,2019,640
16783,16D011008,Conventional tillage,2009,466
16784,16D011008,Conventional tillage,2019,625
16785,16D011008,Low tillage,2009,76
16786,16D011008,Low tillage,2019,15
16787,16D011008,Zonal (or strip) tillage,2009,
16788,16D011008,Zonal (or strip) tillage,2019,
16789,16D011008,Direct seeding,2009,
16790,16D011008,Direct seeding,2019,
16791,16D0112,Total,2009,1222
16792,16D0112,Total,2019,1179
16793,16D0112,Conventional tillage,2009,1221
16794,16D0112,Conventional tillage,2019,1170
16795,16D0112,Low tillage,2009,
16796,16D0112,Low tillage,2019,9
16797,16D0112,Zonal (or strip) tillage,2009,
16798,16D0112,Zonal (or strip) tillage,2019,
16799,16D0112,Direct seeding,2009,1
16800,16D0112,Direct seeding,2019,
16801,16D011201,Total,2009,678
16802,16D011201,Total,2019,793
16803,16D011201,Conventional tillage,2009,677
16804,16D011201,Conventional tillage,2019,793
16805,16D011201,Low tillage,2009,
16806,16D011201,Low tillage,2019,
16807,16D011201,Zonal (or strip) tillage,2009,
16808,16D011201,Zonal (or strip) tillage,2019,
16809,16D011201,Direct seeding,2009,1
16810,16D011201,Direct seeding,2019,
16811,16D011202,Total,2009,52
16812,16D011202,Total,2019,44
16813,16D011202,Conventional tillage,2009,52
16814,16D011202,Conventional tillage,2019,44
16815,16D011202,Low tillage,2009,
16816,16D011202,Low tillage,2019,
16817,16D011202,Zonal (or strip) tillage,2009,
16818,16D011202,Zonal (or strip) tillage,2019,
16819,16D011202,Direct seeding,2009,
16820,16D011202,Direct seeding,2019,
16821,16D011203,Total,2009,321
16822,16D011203,Total,2019,198
16823,16D011203,Conventional tillage,2009,321
16824,16D011203,Conventional tillage,2019,198
16825,16D011203,Low tillage,2009,
16826,16D011203,Low tillage,2019,
16827,16D011203,Zonal (or strip) tillage,2009,
16828,16D011203,Zonal (or strip) tillage,2019,
16829,16D011203,Direct seeding,2009,
16830,16D011203,Direct seeding,2019,
16831,16D011204,Total,2009,171
16832,16D011204,Total,2019,145
16833,16D011204,Conventional tillage,2009,171
16834,16D011204,Conventional tillage,2019,136
16835,16D011204,Low tillage,2009,
16836,16D011204,Low tillage,2019,9
16837,16D011204,Zonal (or strip) tillage,2009,
16838,16D011204,Zonal (or strip) tillage,2019,
16839,16D011204,Direct seeding,2009,
16840,16D011204,Direct seeding,2019,
16841,16D0114,Total,2009,1000
16842,16D0114,Total,2019,906
16843,16D0114,Conventional tillage,2009,994
16844,16D0114,Conventional tillage,2019,865
16845,16D0114,Low tillage,2009,6
16846,16D0114,Low tillage,2019,41
16847,16D0114,Zonal (or strip) tillage,2009,
16848,16D0114,Zonal (or strip) tillage,2019,1
16849,16D0114,Direct seeding,2009,
16850,16D0114,Direct seeding,2019,
16851,16D011403,Total,2009,261
16852,16D011403,Total,2019,221
16853,16D011403,Conventional tillage,2009,257
16854,16D011403,Conventional tillage,2019,221
16855,16D011403,Low tillage,2009,4
16856,16D011403,Low tillage,2019,1
16857,16D011403,Zonal (or strip) tillage,2009,
16858,16D011403,Zonal (or strip) tillage,2019,
16859,16D011403,Direct seeding,2009,
16860,16D011403,Direct seeding,2019,
16861,16D011404,Total,2009,308
16862,16D011404,Total,2019,282
16863,16D011404,Conventional tillage,2009,308
16864,16D011404,Conventional tillage,2019,242
16865,16D011404,Low tillage,2009,
16866,16D011404,Low tillage,2019,40
16867,16D011404,Zonal (or strip) tillage,2009,
16868,16D011404,Zonal (or strip) tillage,2019,1
16869,16D011404,Direct seeding,2009,
16870,16D011404,Direct seeding,2019,
16871,16D011405,Total,2009,125
16872,16D011405,Total,2019,128
16873,16D011405,Conventional tillage,2009,125
16874,16D011405,Conventional tillage,2019,128
16875,16D011405,Low tillage,2009,
16876,16D011405,Low tillage,2019,
16877,16D011405,Zonal (or strip) tillage,2009,
16878,16D011405,Zonal (or strip) tillage,2019,
16879,16D011405,Direct seeding,2009,
16880,16D011405,Direct seeding,2019,
16881,16D011407,Total,2009,305
16882,16D011407,Total,2019,275
16883,16D011407,Conventional tillage,2009,303
16884,16D011407,Conventional tillage,2019,275
16885,16D011407,Low tillage,2009,2
16886,16D011407,Low tillage,2019,
16887,16D011407,Zonal (or strip) tillage,2009,
16888,16D011407,Zonal (or strip) tillage,2019,
16889,16D011407,Direct seeding,2009,
16890,16D011407,Direct seeding,2019,
16891,16D0115,Total,2009,1555
16892,16D0115,Total,2019,1977
16893,16D0115,Conventional tillage,2009,1538
16894,16D0115,Conventional tillage,2019,1964
16895,16D0115,Low tillage,2009,9
16896,16D0115,Low tillage,2019,13
16897,16D0115,Zonal (or strip) tillage,2009,
16898,16D0115,Zonal (or strip) tillage,2019,
16899,16D0115,Direct seeding,2009,8
16900,16D0115,Direct seeding,2019,0
16901,16D011502,Total,2009,2
16902,16D011502,Total,2019,4
16903,16D011502,Conventional tillage,2009,2
16904,16D011502,Conventional tillage,2019,4
16905,16D011502,Low tillage,2009,
16906,16D011502,Low tillage,2019,
16907,16D011502,Zonal (or strip) tillage,2009,
16908,16D011502,Zonal (or strip) tillage,2019,
16909,16D011502,Direct seeding,2009,
16910,16D011502,Direct seeding,2019,
16911,16D011503,Total,2009,17
16912,16D011503,Total,2019,27
16913,16D011503,Conventional tillage,2009,17
16914,16D011503,Conventional tillage,2019,27
16915,16D011503,Low tillage,2009,
16916,16D011503,Low tillage,2019,
16917,16D011503,Zonal (or strip) tillage,2009,
16918,16D011503,Zonal (or strip) tillage,2019,
16919,16D011503,Direct seeding,2009,
16920,16D011503,Direct seeding,2019,
16921,16D011504,Total,2009,55
16922,16D011504,Total,2019,45
16923,16D011504,Conventional tillage,2009,55
16924,16D011504,Conventional tillage,2019,45
16925,16D011504,Low tillage,2009,
16926,16D011504,Low tillage,2019,
16927,16D011504,Zonal (or strip) tillage,2009,
16928,16D011504,Zonal (or strip) tillage,2019,
16929,16D011504,Direct seeding,2009,
16930,16D011504,Direct seeding,2019,
16931,16D011509,Total,2009,867
16932,16D011509,Total,2019,1262
16933,16D011509,Conventional tillage,2009,851
16934,16D011509,Conventional tillage,2019,1249
16935,16D011509,Low tillage,2009,8
16936,16D011509,Low tillage,2019,13
16937,16D011509,Zonal (or strip) tillage,2009,
16938,16D011509,Zonal (or strip) tillage,2019,
16939,16D011509,Direct seeding,2009,8
16940,16D011509,Direct seeding,2019,0
16941,16D011507,Total,2009,615
16942,16D011507,Total,2019,640
16943,16D011507,Conventional tillage,2009,614
16944,16D011507,Conventional tillage,2019,640
16945,16D011507,Low tillage,2009,1
16946,16D011507,Low tillage,2019,
16947,16D011507,Zonal (or strip) tillage,2009,
16948,16D011507,Zonal (or strip) tillage,2019,
16949,16D011507,Direct seeding,2009,
16950,16D011507,Direct seeding,2019,
16951,16D0117,Total,2009,404
16952,16D0117,Total,2019,169
16953,16D0117,Conventional tillage,2009,395
16954,16D0117,Conventional tillage,2019,164
16955,16D0117,Low tillage,2009,8
16956,16D0117,Low tillage,2019,4
16957,16D0117,Zonal (or strip) tillage,2009,
16958,16D0117,Zonal (or strip) tillage,2019,1
16959,16D0117,Direct seeding,2009,1
16960,16D0117,Direct seeding,2019,
16961,16D011702,Total,2009,92
16962,16D011702,Total,2019,25
16963,16D011702,Conventional tillage,2009,86
16964,16D011702,Conventional tillage,2019,25
16965,16D011702,Low tillage,2009,6
16966,16D011702,Low tillage,2019,1
16967,16D011702,Zonal (or strip) tillage,2009,
16968,16D011702,Zonal (or strip) tillage,2019,
16969,16D011702,Direct seeding,2009,
16970,16D011702,Direct seeding,2019,
16971,16D011704,Total,2009,14
16972,16D011704,Total,2019,11
16973,16D011704,Conventional tillage,2009,14
16974,16D011704,Conventional tillage,2019,10
16975,16D011704,Low tillage,2009,
16976,16D011704,Low tillage,2019,1
16977,16D011704,Zonal (or strip) tillage,2009,
16978,16D011704,Zonal (or strip) tillage,2019,
16979,16D011704,Direct seeding,2009,
16980,16D011704,Direct seeding,2019,
16981,16D011705,Total,2009,89
16982,16D011705,Total,2019,31
16983,16D011705,Conventional tillage,2009,87
16984,16D011705,Conventional tillage,2019,31
16985,16D011705,Low tillage,2009,1
16986,16D011705,Low tillage,2019,
16987,16D011705,Zonal (or strip) tillage,2009,
16988,16D011705,Zonal (or strip) tillage,2019,
16989,16D011705,Direct seeding,2009,1
16990,16D011705,Direct seeding,2019,
16991,16D011706,Total,2009,22
16992,16D011706,Total,2019,7
16993,16D011706,Conventional tillage,2009,22
16994,16D011706,Conventional tillage,2019,7
16995,16D011706,Low tillage,2009,
16996,16D011706,Low tillage,2019,
16997,16D011706,Zonal (or strip) tillage,2009,
16998,16D011706,Zonal (or strip) tillage,2019,
16999,16D011706,Direct seeding,2009,
17000,16D011706,Direct seeding,2019,
17001,16D011708,Total,2009,73
17002,16D011708,Total,2019,35
17003,16D011708,Conventional tillage,2009,73
17004,16D011708,Conventional tillage,2019,35
17005,16D011708,Low tillage,2009,
17006,16D011708,Low tillage,2019,
17007,16D011708,Zonal (or strip) tillage,2009,
17008,16D011708,Zonal (or strip) tillage,2019,
17009,16D011708,Direct seeding,2009,
17010,16D011708,Direct seeding,2019,
17011,16D011710,Total,2009,74
17012,16D011710,Total,2019,35
17013,16D011710,Conventional tillage,2009,74
17014,16D011710,Conventional tillage,2019,33
17015,16D011710,Low tillage,2009,0
17016,16D011710,Low tillage,2019,2
17017,16D011710,Zonal (or strip) tillage,2009,
17018,16D011710,Zonal (or strip) tillage,2019,
17019,16D011710,Direct seeding,2009,
17020,16D011710,Direct seeding,2019,
17021,16D011711,Total,2009,41
17022,16D011711,Total,2019,25
17023,16D011711,Conventional tillage,2009,40
17024,16D011711,Conventional tillage,2019,23
17025,16D011711,Low tillage,2009,0
17026,16D011711,Low tillage,2019,
17027,16D011711,Zonal (or strip) tillage,2009,
17028,16D011711,Zonal (or strip) tillage,2019,1
17029,16D011711,Direct seeding,2009,
17030,16D011711,Direct seeding,2019,
17031,16D0118,Total,2009,2303
17032,16D0118,Total,2019,1617
17033,16D0118,Conventional tillage,2009,2278
17034,16D0118,Conventional tillage,2019,1511
17035,16D0118,Low tillage,2009,24
17036,16D0118,Low tillage,2019,99
17037,16D0118,Zonal (or strip) tillage,2009,1
17038,16D0118,Zonal (or strip) tillage,2019,6
17039,16D0118,Direct seeding,2009,
17040,16D0118,Direct seeding,2019,0
17041,16D011801,Total,2009,166
17042,16D011801,Total,2019,95
17043,16D011801,Conventional tillage,2009,166
17044,16D011801,Conventional tillage,2019,91
17045,16D011801,Low tillage,2009,
17046,16D011801,Low tillage,2019,4
17047,16D011801,Zonal (or strip) tillage,2009,
17048,16D011801,Zonal (or strip) tillage,2019,
17049,16D011801,Direct seeding,2009,
17050,16D011801,Direct seeding,2019,
17051,16D011804,Total,2009,226
17052,16D011804,Total,2019,248
17053,16D011804,Conventional tillage,2009,206
17054,16D011804,Conventional tillage,2019,199
17055,16D011804,Low tillage,2009,20
17056,16D011804,Low tillage,2019,49
17057,16D011804,Zonal (or strip) tillage,2009,
17058,16D011804,Zonal (or strip) tillage,2019,
17059,16D011804,Direct seeding,2009,
17060,16D011804,Direct seeding,2019,
17061,16D011805,Total,2009,383
17062,16D011805,Total,2019,309
17063,16D011805,Conventional tillage,2009,382
17064,16D011805,Conventional tillage,2019,309
17065,16D011805,Low tillage,2009,1
17066,16D011805,Low tillage,2019,
17067,16D011805,Zonal (or strip) tillage,2009,
17068,16D011805,Zonal (or strip) tillage,2019,
17069,16D011805,Direct seeding,2009,
17070,16D011805,Direct seeding,2019,
17071,16D011810,Total,2009,192
17072,16D011810,Total,2019,79
17073,16D011810,Conventional tillage,2009,192
17074,16D011810,Conventional tillage,2019,79
17075,16D011810,Low tillage,2009,
17076,16D011810,Low tillage,2019,
17077,16D011810,Zonal (or strip) tillage,2009,
17078,16D011810,Zonal (or strip) tillage,2019,
17079,16D011810,Direct seeding,2009,
17080,16D011810,Direct seeding,2019,
17081,16D011807,Total,2009,342
17082,16D011807,Total,2019,240
17083,16D011807,Conventional tillage,2009,341
17084,16D011807,Conventional tillage,2019,240
17085,16D011807,Low tillage,2009,0
17086,16D011807,Low tillage,2019,
17087,16D011807,Zonal (or strip) tillage,2009,0
17088,16D011807,Zonal (or strip) tillage,2019,
17089,16D011807,Direct seeding,2009,
17090,16D011807,Direct seeding,2019,
17091,16D011812,Total,2009,198
17092,16D011812,Total,2019,95
17093,16D011812,Conventional tillage,2009,197
17094,16D011812,Conventional tillage,2019,89
17095,16D011812,Low tillage,2009,1
17096,16D011812,Low tillage,2019,
17097,16D011812,Zonal (or strip) tillage,2009,
17098,16D011812,Zonal (or strip) tillage,2019,6
17099,16D011812,Direct seeding,2009,
17100,16D011812,Direct seeding,2019,
17101,16D011813,Total,2009,187
17102,16D011813,Total,2019,92
17103,16D011813,Conventional tillage,2009,186
17104,16D011813,Conventional tillage,2019,91
17105,16D011813,Low tillage,2009,
17106,16D011813,Low tillage,2019,
17107,16D011813,Zonal (or strip) tillage,2009,1
17108,16D011813,Zonal (or strip) tillage,2019,
17109,16D011813,Direct seeding,2009,
17110,16D011813,Direct seeding,2019,0
17111,16D011814,Total,2009,608
17112,16D011814,Total,2019,459
17113,16D011814,Conventional tillage,2009,606
17114,16D011814,Conventional tillage,2019,413
17115,16D011814,Low tillage,2009,2
17116,16D011814,Low tillage,2019,47
17117,16D011814,Zonal (or strip) tillage,2009,
17118,16D011814,Zonal (or strip) tillage,2019,
17119,16D011814,Direct seeding,2009,
17120,16D011814,Direct seeding,2019,
17121,16E,Total,2009,27263
17122,16E,Total,2019,23760
17123,16E,Conventional tillage,2009,26468
17124,16E,Conventional tillage,2019,20947
17125,16E,Low tillage,2009,772
17126,16E,Low tillage,2019,2551
17127,16E,Zonal (or strip) tillage,2009,5
17128,16E,Zonal (or strip) tillage,2019,169
17129,16E,Direct seeding,2009,17
17130,16E,Direct seeding,2019,93
17131,16E0601,Total,2009,497
17132,16E0601,Total,2019,289
17133,16E0601,Conventional tillage,2009,477
17134,16E0601,Conventional tillage,2019,272
17135,16E0601,Low tillage,2009,21
17136,16E0601,Low tillage,2019,17
17137,16E0601,Zonal (or strip) tillage,2009,
17138,16E0601,Zonal (or strip) tillage,2019,
17139,16E0601,Direct seeding,2009,
17140,16E0601,Direct seeding,2019,
17141,16E060102,Total,2009,52
17142,16E060102,Total,2019,32
17143,16E060102,Conventional tillage,2009,50
17144,16E060102,Conventional tillage,2019,31
17145,16E060102,Low tillage,2009,2
17146,16E060102,Low tillage,2019,0
17147,16E060102,Zonal (or strip) tillage,2009,
17148,16E060102,Zonal (or strip) tillage,2019,
