
Statistical table extracted on October 15, 2022 (14:22:33)
http://www.ine.pt



Geographic localization (NUTS -2013);Average value of total standard output by agricultural holding (?) by Geographic localization (NUTS -2013) -  Decennial (1) ;
11D091411: Numão;21447,5;
11D091412: Santa Comba;8832,7;
11D091414: Sebadelhe;17647,7;
11D091415: Seixas;12576,7;
11D091416: Touça;8024;
11D091419: Vila Nova de Foz Côa;14665,7;
11D1714: Vila Real;6234,1;
11D171401: Abaças;6221,5;
11D171403: Andrães;5211;
11D171404: Arroios;12522,4;
11D171406: Campeã;5891,5;
11D171409: Folhadela;6386,5;
11D171410: Guiães;12417,1;
11D171414: Lordelo;5324,3;
11D171415: Mateus;10811;
11D171416: Mondrões;5657,9;
11D171420: Parada de Cunhos;6852,3;
11D171426: Torgueda;3547,5;
11D171431: União das freguesias de Adoufe e Vilarinho de Samardã;6151,1;
11D171432: União das freguesias de Borbela e Lamas de Olo;7812,7;
11D171433: União das freguesias de Constantim e Vale de Nogueiras;7924,9;
11D171434: União das freguesias de Mouçós e Lamares;2965,3;
11D171435: União das freguesias de Nogueira e Ermida;6869,3;
11D171436: União das freguesias de Pena, Quintã e Vila Cova;5492,2;
11D171437: União das freguesias de São Tomé do Castelo e Justes;4033,4;
11D171429: Vila Marim;4038,3;
11D171438: Vila Real;6517,3;
11E: Terras de Trás-os-Montes;7856,3;
11E0401: Alfândega da Fé;6021,8;
11E040102: Alfândega da Fé;6824,8;
11E040103: Cerejais;6858,7;
11E040111: Sambade;4272,5;
11E040121: União das freguesias de Agrobom, Saldonha e Vale Pereiro;7004,8;
11E040122: União das freguesias de Eucisia, Gouveia e Valverde;5472,5;
11E040123: União das freguesias de Ferradosa e Sendim da Serra;6884,5;
11E040124: União das freguesias de Gebelim e Soeima;5353,3;
11E040125: União das freguesias de Parada e Sendim da Ribeira;5548,2;
11E040126: União das freguesias de Pombal e Vales;5800;
11E040118: Vilar Chão;7177,3;
11E040119: Vilarelhos;11197,9;
11E040120: Vilares de Vilariça;2657,3;
11E0402: Bragança;8208,2;
11E040201: Alfaião;7244,2;
11E040203: Babe;6598,6;
11E040204: Baçal;7953,9;
11E040206: Carragosa;12312,6;
11E040209: Castro de Avelãs;8601,9;
11E040210: Coelhoso;5207,1;
11E040212: Donai;8582;
11E040213: Espinhosela;7329,5;
11E040215: França;5074;
11E040216: Gimonde;8445,3;
11E040217: Gondesende;8053,8;
11E040218: Gostei;9367,3;
11E040219: Grijó de Parada;8848,9;
11E040221: Macedo do Mato;4612,2;
11E040224: Mós;6583,4;
11E040225: Nogueira;8757,3;
11E040226: Outeiro;6892,8;
11E040229: Parâmio;9455,1;
11E040230: Pinela;13570;
11E040232: Quintanilha;7263,4;
11E040233: Quintela de Lampaças;6408,2;
11E040234: Rabal;11532,8;
11E040236: Rebordãos;6803,5;
11E040239: Salsas;9709,4;
11E040240: Samil;8269,5;
11E040241: Santa Comba de Rossas;7021,9;
11E040244: São Pedro de Sarracenos;6289,4;
11E040246: Sendas;8641,3;
11E040247: Serapicos;12087,7;
11E040248: Sortes.;10466,7;
11E040250: União das freguesias de Aveleda e Rio de Onor;7219,7;
11E040251: União das freguesias de Castrelos e Carrazedo;6469,7;
11E040252: União das freguesias de Izeda, Calvelhe e Paradinha Nova;6348,8;
11E040253: União das freguesias de Parada e Faílde;8137,9;
11E040254: União das freguesias de Rebordainhos e Pombares;10479,8;
11E040255: União das freguesias de Rio Frio e Milhão;10319,1;
11E040256: União das freguesias de São Julião de Palácios e Deilão;11079,9;
11E040257: União das freguesias de Sé, Santa Maria e Meixedo;6899,9;
11E040249: Zoio;9169,6;
11E0405: Macedo de Cavaleiros;6992,5;
11E040502: Amendoeira;6047,3;
11E040503: Arcas;6120,4;
11E040507: Carrapatas;4639,2;
11E040509: Chacim;7563,7;
11E040510: Cortiços;7842,4;
11E040511: Corujas;9062,5;
11E040514: Ferreira;5285,6;
11E040515: Grijó;2971,7;
11E040516: Lagoa;7873,5;
11E040517: Lamalonga;4154,7;
11E040518: Lamas;10941,2;
11E040519: Lombo;6297;
11E040520: Macedo de Cavaleiros;5099,3;
11E040521: Morais;9024,4;
11E040523: Olmos;9167,7;
11E040524: Peredo;10419,5;
11E040526: Salselas;6313,2;
11E040528: Sezulfe;7431,6;
11E040530: Talhas;7923,2;
11E040539: União das freguesias de Ala e Vilarinho do Monte;7108;
11E040540: União das freguesias de Bornes e Burga;6768,7;
11E040541: União das freguesias de Castelãos e Vilar do Monte;4828;
11E040542: União das freguesias de Espadanedo, Edroso, Murçós e Soutelo Mourisco;8743,2;
11E040543: União das freguesias de Podence e Santa Combinha;8330,1;
11E040544: União das freguesias de Talhinhas e Bagueixe;9205,2;
11E040532: Vale Benfeito;4579,2;
11E040533: Vale da Porca;6128,1;
11E040534: Vale de Prados;3597,1;
11E040536: Vilarinho de Agrochão;5968,8;
11E040538: Vinhas;8573,3;
11E0406: Miranda do Douro;9829,2;
11E040604: Duas Igrejas;13816,8;
11E040605: Genísio;12013,4;
11E040607: Malhadas;11195;
11E040608: Miranda do Douro;10582,8;
11E040609: Palaçoulo;9152,6;
11E040611: Picote;4669;
11E040612: Póvoa;10372,9;
11E040613: São Martinho de Angueira;5117,5;
11E040618: União das freguesias de Constantim e Cicouro;8698,3;
11E040619: União das freguesias de Ifanes e Paradela;11025;
11E040620: União das freguesias de Sendim e Atenor;8573,1;
11E040621: União das freguesias de Silva e Águas Vivas;11374;
11E040616: Vila Chã de Braciosa;9146,6;
11E0407: Mirandela;6396,4;
11E040701: Abambres;5435,7;
11E040702: Abreiro;6214,3;
11E040703: Aguieiras;5051,7;
11E040704: Alvites;4561,5;
11E040708: Bouça;4171,6;
11E040709: Cabanelas;8362,4;
11E040710: Caravelas;5344,8;
11E040711: Carvalhais;5818,5;
11E040712: Cedães;3182,8;
11E040713: Cobro;6936,6;
11E040714: Fradizela;3496;
11E040716: Frechas;10617,1;
11E040718: Lamas de Orelhão;12646,8;
11E040720: Mascarenhas;5287,9;
11E040721: Mirandela;7828,6;
11E040722: Múrias;3979,4;
11E040724: Paços;6208,3;
11E040727: São Pedro Velho;7049,9;
11E040728: São Salvador;5826,2;
11E040729: Suçães;7888;
11E040730: Torre de Dona Chama;6111,2;
11E040738: União das freguesias de Avantos e Romeu;7931,7;
11E040739: União das Freguesias de Avidagos, Navalho e Pereira;9940,1;
11E040740: União das freguesias de Barcel, Marmelos e Valverde da Gestosa;6985,8;
11E040741: União das freguesias de Franco e Vila Boa;5476,8;
11E040742: União das freguesias de Freixeda e Vila Verde;4539,2;
11E040731: Vale de Asnes;5145,8;
11E040732: Vale de Gouvinhas;3973,2;
11E040733: Vale de Salgueiro;8888,5;
11E040734: Vale de Telhas;5085;
11E0408: Mogadouro;9467;
11E040801: Azinhoso;9894,8;
11E040802: Bemposta;5951,5;
11E040803: Bruçó;9516,5;
11E040804: Brunhoso;7273,3;
11E040807: Castelo Branco;6989,8;
11E040808: Castro Vicente;10008,2;
11E040809: Meirinhos;11226,3;
11E040811: Paradela;7223,8;
11E040812: Penas Roias;14375,7;
11E040813: Peredo da Bemposta;6993,4;
11E040815: Saldanha;22066,1;
11E040817: São Martinho do Peso;7774,6;
11E040819: Tó;13928,9;
11E040820: Travanca;5137,1;
11E040829: União das freguesias de Brunhozinho, Castanheira e Sanhoane;15692,6;
11E040830: União das freguesias de Mogadouro, Valverde, Vale de Porco e Vilar de Rei;9501,2;
11E040831: União das freguesias de Remondes e Soutelo;5655,6;
11E040832: União das freguesias de Vilarinho dos Galegos e Ventozelo;11420,1;
11E040821: Urrós;7452,5;
11E040822: Vale da Madre;12484,3;
11E040826: Vila de Ala;10138,3;
11E0410: Vila Flor;8437,9;
11E041002: Benlhevai;8647,7;
11E041005: Freixiel;7237,8;
11E041009: Roios;7797,7;
11E041010: Samões;5555,8;
11E041011: Sampaio;11066,2;
11E041012: Santa Comba de Vilariça;11802,4;
11E041013: Seixo de Manhoses;3431,3;
11E041014: Trindade;6770,9;
11E041020: União das freguesias de Assares e Lodões;13738,6;
11E041021: União das freguesias de Candoso e Carvalho de Egas;6339,2;
11E041022: União das freguesias de Valtorno e Mourão;5874,3;
11E041023: União das freguesias de Vila Flor e Nabo;13260,6;
11E041024: União das freguesias de Vilas Boas e Vilarinho das Azenhas;6172,3;
11E041015: Vale Frechoso;7134,8;
11E0411: Vimioso;7601,6;
11E041103: Argozelo;4277;
11E041107: Carção;4994,3;
11E041108: Matela;8488,1;
11E041109: Pinelo;6928,6;
11E041110: Santulhão;5756,6;
11E041115: União das freguesias de Algoso, Campo de Víboras e Uva;6022,7;
11E041116: União das freguesias de Caçarelhos e Angueira;10782,6;
11E041117: União das freguesias de Vale de Frades e Avelanoso;11713,2;
11E041113: Vilar Seco;12593,3;
11E041114: Vimioso;9527,6;
11E0412: Vinhais;8348,3;
11E041201: Agrochão;5791,1;
11E041203: Candedo;6956,4;
11E041204: Celas;14535,7;
11E041206: Edral;7405,8;
11E041207: Edrosa;12095,8;
11E041208: Ervedosa;5327,4;
11E041215: Paçó;12925,6;
11E041216: Penhas Juntas;10515,2;
11E041219: Rebordelo;3868,3;
11E041221: Santalha;8339;
11E041226: Tuizelo;8322,6;
11E041236: União das freguesias de Curopos e Vale de Janeiro;5948,5;
11E041237: União das freguesias de Moimenta e Montouto;10662,5;
11E041238: União das freguesias de Nunes e Ousilhão;8281,3;
11E041239: União das freguesias de Quirás e Pinheiro Novo;5577,9;
11E041240: União das freguesias de Sobreiro de Baixo e Alvaredos;7138;
11E041241: União das freguesias de Soeira, Fresulfe e Mofreita;10831,4;
11E041242: União das freguesias de Travanca e Santa Cruz;15759,5;
11E041243: União das freguesias de Vilar de Lomba e São Jomil;9198,8;
11E041227: Vale das Fontes;3792;
11E041229: Vila Boa de Ousilhão;7725,9;
11E041230: Vila Verde;6317,2;
11E041232: Vilar de Ossos;10698,4;
11E041233: Vilar de Peregrinos;17042,9;
11E041234: Vilar Seco de Lomba;9182,5;
11E041235: Vinhais;6521,8;
16: Centro;18306,1;
16B: Oeste;47890,5;
16B1001: Alcobaça;47153,9;
16B100102: Alfeizerão;48852,2;
16B100120: Aljubarrota;16634,1;
16B100104: Bárrio;19603,3;
16B100105: Benedita;53444,8;
16B100106: Cela;30046,9;
16B100108: Évora de Alcobaça;106200,8;
16B100109: Maiorga;20136,4;
16B100112: São Martinho do Porto;64758,7;
16B100114: Turquel;50055;
16B100121: União das freguesias de Alcobaça e Vestiaria;38555,6;
16B100122: União das freguesias de Coz, Alpedriz e Montes;26940,6;
16B100123: União das freguesias de Pataias e Martingança;12330,3;
16B100116: Vimeiro;38671,5;
16B1101: Alenquer;34520,6;
16B110106: Carnota;10182,5;
16B110107: Meca;12233,1;
16B110108: Olhalvo;9170,2;
16B110109: Ota;430890,8;
16B110117: União das freguesias de Abrigada e Cabanas de Torres;15319,2;
16B110118: União das freguesias de Aldeia Galega da Merceana e Aldeia Gavinha;22746,1;
16B110119: União das freguesias de Alenquer (Santo Estêvão e Triana);62750,2;
16B110120: União das freguesias de Carregado e Cadafais;45093,1;
16B110121: União das freguesias de Ribafria e Pereiro de Palhacana;14294,3;
16B110113: Ventosa;16141,7;
16B110114: Vila Verde dos Francos;13666,8;
16B1102: Arruda dos Vinhos;13713,8;
16B110201: Arranhó;17327,5;
16B110202: Arruda dos Vinhos;12123,8;
16B110203: Cardosas;4841,9;
16B110204: São Tiago dos Velhos;23634,5;
16B1005: Bombarral;74537,9;
16B100502: Carvalhal;39657,7;
16B100505: Pó;115058,9;
16B100503: Roliça;159228,5;
16B100506: União das freguesias do Bombarral e Vale Covo;30604,8;
16B1104: Cadaval;38186,7;
16B110401: Alguber;88016,2;
16B110407: Peral;53995,2;
16B110412: União das freguesias de Lamas e Cercal;24346,1;
16B110413: União das freguesias de Painho e Figueiros;25725,7;
16B110411: União das freguesias do Cadaval e Pêro Moniz;42159,1;
16B110409: Vermelha;33530,2;
16B110410: Vilar;41282,3;
16B1006: Caldas da Rainha;37026,9;
16B100601: A dos Francos;57266;
16B100602: Alvorninha;38421;
16B100604: Carvalhal Benfeito;33576,9;
16B100606: Foz do Arelho;7477,7;
16B100607: Landal;98156;
16B100608: Nadadouro;4261,4;
16B100609: Salir de Matos;14606,5;
16B100611: Santa Catarina;18833,7;
16B100617: União das freguesias de Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório;33666,2;
16B100618: União das freguesias de Caldas da Rainha - Santo Onofre e Serra do Bouro;41216;
16B100619: União das freguesias de Tornada e Salir do Porto;48528,2;
16B100615: Vidais;31410,4;
16B1108: Lourinhã;39082,6;
16B110803: Moita dos Ferreiros;39592,9;
16B110805: Reguengo Grande;54848,5;
16B110810: Ribamar;13580,3;
16B110806: Santa Bárbara;12576,3;
16B110812: União das freguesias de Lourinhã e Atalaia;46041,3;
16B110813: União das freguesias de Miragaia e Marteleira;40329,6;
16B110814: União das freguesias de São Bartolomeu dos Galegos e Moledo;42419,3;
16B110808: Vimeiro;14457,7;
16B1011: Nazaré;31925,8;
16B101101: Famalicão;17079,2;
16B101102: Nazaré;19467,2;
16B101103: Valado dos Frades;47443,7;
16B1012: Óbidos;46095,5;
16B101201: A dos Negros;20924,1;
16B101202: Amoreira;78999,5;
16B101208: Gaeiras;42325,5;
16B101203: Olho Marinho;63555,2;
16B101210: Santa Maria, São Pedro e Sobral da Lagoa;57211,8;
16B101209: Usseira;33892,2;
16B101207: Vau;42505;
16B1014: Peniche;54745,5;
16B101402: Atouguia da Baleia;62583,2;
16B101406: Ferrel;40153,7;
16B101407: Peniche;3450,7;
16B101405: Serra d'El-Rei;43922,4;
16B1112: Sobral de Monte Agraço;22408;
16B111201: Santo Quintino;24435,1;
16B111202: Sapataria;23497,7;
16B111203: Sobral de Monte Agraço;15415;
16B1113: Torres Vedras;72325,7;
16B111306: Freiria;16250,5;
16B111310: Ponte do Rol;107296;
16B111311: Ramalhal;307789,5;
16B111314: São Pedro da Cadeira;24792,8;
16B111316: Silveira;55871,4;
16B111317: Turcifal;32309,3;
16B111321: União das freguesias de A dos Cunhados e Maceira;238225;
16B111322: União das freguesias de Campelos e Outeiro da Cabeça;192215,7;
16B111323: União das freguesias de Carvoeira e Carmões;16837,3;
16B111324: União das freguesias de Dois Portos e Runa;54086,9;
16B111325: União das freguesias de Maxial e Monte Redondo;15522,7;
16B111326: União das freguesias de Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães;19466,7;
16B111318: Ventosa;15371,4;
16D: Região de Aveiro;17940,9;
16D0101: Águeda;16365,9;
16D010103: Aguada de Cima;19259,5;
16D010109: Fermentelos;4880,6;
16D010112: Macinhata do Vouga;8552,7;
16D010121: União das freguesias de Águeda e Borralha;5398,1;
16D010122: União das freguesias de Barrô e Aguada de Baixo;9074;
16D010123: União das freguesias de Belazaima do Chão, Castanheira do Vouga e Agadão;62910,7;
16D010124: União das freguesias de Recardães e Espinhel;11174,2;
16D010125: União das freguesias de Travassô e Óis da Ribeira;8927,6;
16D010126: União das freguesias de Trofa, Segadães e Lamas do Vouga;15229,3;
16D010127: União das freguesias do Préstimo e Macieira de Alcoba;25900,2;
16D010119: Valongo do Vouga;11849,1;
16D0102: Albergaria-a-Velha;17992,7;
16D010209: Albergaria-a-Velha e Valmaior;22913,6;
16D010202: Alquerubim;13446,5;
16D010203: Angeja;18447,2;
16D010204: Branca;13326;
16D010206: Ribeira de Fráguas;88393,1;
16D010210: São João de Loure e Frossos;11411,5;
16D0103: Anadia;7811,2;
16D010304: Avelãs de Caminho;10916,1;
16D010305: Avelãs de Cima;8568,2;
16D010307: Moita;5566,6;
16D010309: Sangalhos;6310,9;
16D010310: São Lourenço do Bairro;6354,8;
16D010316: União das freguesias de Amoreira da Gândara, Paredes do Bairro e Ancas;5642,8;
16D010317: União das freguesias de Arcos e Mogofores;10520,9;
16D010318: União das freguesias de Tamengos, Aguim e Óis do Bairro;6019,5;
16D010312: Vila Nova de Monsarros;5729,5;
16D010313: Vilarinho do Bairro;11714;
16D0105: Aveiro;15408;
16D010501: Aradas;25170,3;
16D010502: Cacia;5034,5;
16D010515: Eixo e Eirol;9107,4;
16D010505: Esgueira;5737;
16D010508: Oliveirinha;26385,5;
16D010516: Requeixo, Nossa Senhora de Fátima e Nariz;11655;
16D010513: Santa Joana;35082,1;
16D010510: São Bernardo;45190,6;
16D010511: São Jacinto;213562,6;
16D010517: União das freguesias de Glória e Vera Cruz;53692,9;
16D0108: Estarreja;19796,9;
16D010801: Avanca;41655,1;
16D010805: Pardilhó;19557,6;
16D010806: Salreu;20553,1;
16D010808: União das freguesias de Beduído e Veiros;12626,8;
16D010809: União das freguesias de Canelas e Fermelã;11058,1;
16D0110: Ílhavo;47855,5;
16D011005: Gafanha da Encarnação;4565,1;
16D011006: Gafanha da Nazaré;21946,7;
16D011007: Gafanha do Carmo;26344,6;
16D011008: Ílhavo (São Salvador);61816,4;
16D0112: Murtosa;41861,3;
16D011201: Bunheiro;53975,4;
16D011202: Monte;11197,1;
16D011203: Murtosa;24244,6;
16D011204: Torreira;27741,5;
16D0114: Oliveira do Bairro;8802,1;
16D011403: Oiã;7607,1;
16D011404: Oliveira do Bairro;11554,3;
16D011405: Palhaça;6003;
16D011407: União das freguesias de Bustos, Troviscal e Mamarrosa;9646,3;
16D0115: Ovar;42303,4;
16D011502: Cortegaça;2751,8;
16D011503: Esmoriz;21050,5;
16D011504: Maceda;5413,1;
16D011509: União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã;46434,4;
16D011507: Válega;45888,5;
16D0117: Sever do Vouga;28485,2;
16D011702: Couto de Esteves;13224,3;
16D011704: Pessegueiro do Vouga;57189,7;
16D011705: Rocas do Vouga;21566,3;
16D011706: Sever do Vouga;22759,1;
16D011708: Talhadas;42544;
16D011710: União das freguesias de Cedrim e Paradela;27201,8;
16D011711: União das freguesias de Silva Escura e Dornelas;25962,6;
16D0118: Vagos;13840;
16D011801: Calvão;16495,2;
16D011804: Gafanha da Boa Hora;18867,5;
16D011805: Ouca;17073,1;
16D011810: Santo André de Vagos;4517,6;
16D011807: Sosa;7347,6;
16D011812: União das freguesias de Fonte de Angeão e Covão do Lobo;7662,9;
16D011813: União das freguesias de Ponte de Vagos e Santa Catarina;9662,9;
16D011814: União das freguesias de Vagos e Santo António;25687;
16E: Região de Coimbra;12787,5;
16E0601: Arganil;12310,3;
16E060102: Arganil;4619;
16E060104: Benfeita;989,9;
16E060105: Celavisa;2560,8;
16E060109: Folques;6074,2;
16E060111: Piódão;10013,2;
16E060112: Pomares;6751,9;
16E060113: Pombeiro da Beira;4353,4;
16E060114: São Martinho da Cortiça;5587,6;
16E060115: Sarzedo;4287;
16E060116: Secarias;12164;
16E060119: União das freguesias de Cepos e Teixeira;3577,5;
16E060120: União das freguesias de Cerdeira e Moura da Serra;5833,6;
16E060121: União das freguesias de Côja e Barril de Alva;65609,8;
16E060122: União das freguesias de Vila Cova de Alva e Anseriz;14175,6;
16E0602: Cantanhede;8367,4;
16E060201: Ançã;7685,4;
16E060203: Cadima;7886,4;
16E060205: Cordinhã;9644,1;
16E060207: Febres;3533,2;
16E060208: Murtede;6822,4;
16E060209: Ourentã;6719,7;
16E060218: Sanguinheira;19919,4;
16E060215: São Caetano;6335,5;
16E060214: Tocha;12485,7;
16E060220: União das freguesias de Cantanhede e Pocariça;8114,4;
16E060221: União das freguesias de Covões e Camarneira;6620,8;
16E060222: União das freguesias de Portunhos e Outil;2594,8;
16E060223: União das freguesias de Sepins e Bolho;8809,2;
16E060224: União das freguesias de Vilamar e Corticeiro de Cima;29422,4;
16E0603: Coimbra;10179,5;
16E060301: Almalaguês;2387;
16E060309: Brasfemes;3561,1;
16E060311: Ceira;27410,5;
16E060312: Cernache;3723,3;
16E060318: Santo António dos Olivais;11397,5;
16E060320: São João do Campo;11102,7;
16E060324: São Silvestre;11576,3;
16E060329: Torres do Mondego;9137,9;
16E060332: União das freguesias de Antuzede e Vil de Matos;6954,9;
16E060333: União das freguesias de Assafarge e Antanhol;5861,5;
16E060334: União das freguesias de Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu);42615,8;
16E060335: União das freguesias de Eiras e São Paulo de Frades;7216;
16E060336: União das freguesias de Santa Clara e Castelo Viegas;12462,1;
16E060337: União das freguesias de São Martinho de Árvore e Lamarosa;4494,9;
16E060338: União das freguesias de São Martinho do Bispo e Ribeira de Frades;42701,9;
16E060339: União das freguesias de Souselas e Botão;2296,2;
16E060340: União das freguesias de Taveiro, Ameal e Arzila;11710;
16E060341: União das freguesias de Trouxemil e Torre de Vilela;15083,4;
16E0604: Condeixa-a-Nova;4714;
16E060401: Anobra;15790,8;
16E060406: Ega;3086;
16E060407: Furadouro;2609,5;
16E060411: União das freguesias de Condeixa-a-Velha e Condeixa-a-Nova;4624,4;
16E060412: União das freguesias de Sebal e Belide;5115,4;
16E060413: União das freguesias de Vila Seca e Bem da Fé;2361,2;
16E060410: Zambujal;4018,8;
16E0605: Figueira da Foz;36424,4;
16E060519: Alhadas;10969,3;
16E060502: Alqueidão;26022,5;
16E060515: Bom Sucesso;10446,7;
16E060520: Buarcos;12904,9;
16E060521: Ferreira-a-Nova;20252,6;
16E060522: Lavos;13716;
16E060507: Maiorca;29880,5;
16E060508: Marinha das Ondas;203480,2;
16E060518: Moinhos da Gândara;24760,4;
16E060523: Paião;22549;
16E060524: Quiaios;4382,4;
16E060514: São Pedro;- -;
16E060512: Tavarede;4538,8;
16E060513: Vila Verde;23866,5;
16E0606: Góis;10550,2;
16E060601: Alvares;2651,7;
16E060604: Góis;6293,8;
16E060606: União das freguesias de Cadafaz e Colmeal;14818,3;
16E060605: Vila Nova do Ceira;19828,4;
16E0607: Lousã;17593,6;
16E060706: Gândaras;13864,3;
16E060704: Serpins;6297,3;
16E060707: União das freguesias de Foz de Arouce e Casal de Ermio;38657,5;
16E060708: União das freguesias de Lousã e Vilarinho;15216,1;
16E0111: Mealhada;13599;
16E011102: Barcouço;20016,1;
16E011103: Casal Comba;4385,5;
16E011104: Luso;2396,8;
16E011106: Pampilhosa;2358,2;
16E011109: União das freguesias da Mealhada, Ventosa do Bairro e Antes;36177,7;
16E011107: Vacariça;4067,2;
16E0608: Mira;44260,6;
16E060803: Carapelhos;27332,1;
16E060801: Mira;52270,7;
16E060804: Praia de Mira;26766,7;
16E060802: Seixo;49979,2;
16E0609: Miranda do Corvo;34522,1;
16E060901: Lamas;3113,8;
16E060902: Miranda do Corvo;5093,6;
16E060906: União das freguesias de Semide e Rio Vide;90511,5;
16E060905: Vila Nova;9414,3;
16E0610: Montemor-o-Velho;18737,3;
16E061002: Arazede;18940,6;
16E061003: Carapinheira;12278,5;
16E061014: Ereira;34060;
16E061005: Liceia;7776,6;
16E061006: Meãs do Campo;30429;
16E061008: Pereira;4811,3;
16E061009: Santo Varão;61783;
16E061010: Seixo de Gatões;12518,5;
16E061011: Tentúgal;22600,1;
16E061015: União das freguesias de Abrunheira, Verride e Vila Nova da Barca;23386,7;
16E061016: União das freguesias de Montemor-o-Velho e Gatões;9721;
16E1808: Mortágua;12434,9;
16E180802: Cercosa;4390,4;
16E180804: Espinho;4496,9;
16E180805: Marmeleira;3419,5;
16E180807: Pala;4938,7;
16E180808: Sobral;18171,7;
16E180809: Trezói;10012,4;
16E180811: União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça;21415,1;
16E0611: Oliveira do Hospital;7671,2;
16E061101: Aldeia das Dez;10751,3;
16E061102: Alvoco das Várzeas;4774,9;
16E061103: Avô;6163,5;
16E061104: Bobadela;6108,3;
16E061106: Lagares;13446,6;
16E061109: Lourosa;10441,4;
16E061110: Meruge;3532,3;
16E061111: Nogueira do Cravo;5266,3;
16E061115: São Gião;2794,4;
16E061118: Seixo da Beira;7765,4;
16E061119: Travanca de Lagos;5044,4;
16E061122: União das freguesias de Ervedal e Vila Franca da Beira;9495,5;
16E061123: União das freguesias de Lagos da Beira e Lajeosa;7819,1;
16E061124: União das freguesias de Oliveira do Hospital e São Paio de Gramaços;12705,6;
16E061125: União das freguesias de Penalva de Alva e São Sebastião da Feira;15769;
16E061126: União das freguesias de Santa Ovaia e Vila Pouca da Beira;3476;
16E0612: Pampilhosa da Serra;6072;
16E061201: Cabril;842,4;
16E061202: Dornelas do Zêzere;2068,7;
16E061211: Fajão-Vidual;9214,4;
16E061204: Janeiro de Baixo;3874,3;
16E061206: Pampilhosa da Serra;13970,2;
16E061207: Pessegueiro;3433,2;
16E061212: Portela do Fojo-Machio;1473,8;
16E061209: Unhais-o-Velho;3388,1;
16E0613: Penacova;3333,6;
16E061301: Carvalho;2834,9;
16E061302: Figueira de Lorvão;3476,7;
16E061304: Lorvão;4101,5;
16E061307: Penacova;3330,3;
16E061310: Sazes do Lorvão;2647,5;
16E061312: União das freguesias de Friúmes e Paradela;4531;
16E061313: União das freguesias de Oliveira do Mondego e Travanca do Mondego;3794;
16E061314: União das freguesias de São Pedro de Alva e São Paio de Mondego;2449,2;
16E0614: Penela;3427,8;
16E061401: Cumeeira;6720,7;
16E061402: Espinhal;4206,1;
16E061403: Podentes;2075,1;
16E061407: União das freguesias de São Miguel, Santa Eufémia e Rabaçal;2771,6;
16E0615: Soure;6234,2;
16E061501: Alfarelos;11014;
16E061504: Figueiró do Campo;8268,7;
16E061506: Granja do Ulmeiro;10726,7;
16E061508: Samuel;3519;
16E061509: Soure;6734,1;
16E061510: Tapéus;2689,4;
16E061513: União das freguesias de Degracias e Pombalinho;3078,9;
16E061514: União das freguesias de Gesteira e Brunhós;2850,9;
16E061511: Vila Nova de Anços;24309,6;
16E061512: Vinha da Rainha;5783,5;
16E0616: Tábua;6215,9;
16E061602: Candosa;4422,3;
16E061603: Carapinha;2156,7;
16E061608: Midões;8979,5;
16E061609: Mouronho;3529,2;
16E061611: Póvoa de Midões;13133,2;
16E061612: São João da Boa Vista;4947,5;
16E061614: Tábua;3906,4;
16E061616: União das freguesias de Ázere e Covelo;4321,8;
16E061617: União das freguesias de Covas e Vila Nova de Oliveirinha;7378,7;
16E061618: União das freguesias de Espariz e Sinde;4518,5;
16E061619: União das freguesias de Pinheiro de Coja e Meda de Mouros;8323,3;
16E0617: Vila Nova de Poiares;8382,6;
16E061701: Arrifana;2380,1;
16E061702: Lavegadas;2830,3;
16E061703: Poiares (Santo André);15158,3;
16E061704: São Miguel de Poiares;7960,2;
16F: Região de Leiria;25717,3;
16F1002: Alvaiázere;4940,8;
16F100201: Almoster;2787,6;
16F100208: Alvaiázere;2229;
16F100204: Maçãs de Dona Maria;3071,1;
16F100205: Pelmá;2049,7;
16F100209: Pussos São Pedro;9073,4;
16F1003: Ansião;7467;
16F100301: Alvorge;3011,8;
16F100309: Ansião;6129,8;
16F100303: Avelar;1268,8;
16F100304: Chão de Couce;2221,2;
16F100306: Pousaflores;1894;
16F100307: Santiago da Guarda;15675,1;
16F1004: Batalha;21579,9;
16F100401: Batalha;26823,2;
16F100404: Golpilheira;13421;
16F100402: Reguengo do Fetal;16510,2;
16F100403: São Mamede;19359,8;
16F1007: Castanheira de Pêra;5299,9;
16F100703: União das freguesias de Castanheira de Pêra e Coentral;5299,9;
16F1008: Figueiró dos Vinhos;2567,5;
16F100801: Aguda;2459,9;
16F100802: Arega;3733;
16F100803: Campelo;1221,5;
16F100806: União das freguesias de Figueiró dos Vinhos e Bairradas;2033;
16F1009: Leiria;66085,4;
16F100901: Amor;92453,1;
16F100902: Arrabal;23526,2;
16F100925: Bajouca;52896,9;
16F100926: Bidoeira de Cima;228171,8;
16F100907: Caranguejeira;32222,5;
16F100909: Coimbrão;188110,2;
16F100913: Maceira;16612,1;
16F100915: Milagres;65666,8;
16F100921: Regueira de Pontes;199087,7;
